Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Stomach,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Stomach,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Stomach,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Stomach,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Stomach,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Stomach,Invasive,Benton,2018-2022,All,Male,All,102466,2,2.0,"[1.0, 3.8]",Benton
Stomach,Invasive,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
Stomach,Invasive,Benton,2018-2022,All,All,All,206025,4,1.7,"[1.0, 2.7]",Benton
Stomach,Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Stomach,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Stomach,Invasive,Chelan,2018-2022,All,All,All,79040,2,2.1,"[1.1, 4.0]",Chelan
Stomach,Invasive,Clallam,2018-2022,All,Male,All,37791,2,2.8,"[1.2, 6.8]",Clallam
Stomach,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Stomach,Invasive,Clallam,2018-2022,All,All,All,76896,3,1.7,"[0.8, 3.7]",Clallam
Stomach,Invasive,Clark,2018-2022,All,Male,All,248051,7,2.7,"[1.9, 3.8]",Clark
Stomach,Invasive,Clark,2018-2022,All,Female,All,253740,6,1.9,"[1.3, 2.8]",Clark
Stomach,Invasive,Clark,2018-2022,All,All,All,501791,13,2.3,"[1.8, 2.9]",Clark
Stomach,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Stomach,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Stomach,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Stomach,Invasive,Cowlitz,2018-2022,All,Male,All,54735,2,3.0,"[1.4, 5.9]",Cowlitz
Stomach,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Stomach,Invasive,Cowlitz,2018-2022,All,All,All,110335,3,2.2,"[1.2, 3.8]",Cowlitz
Stomach,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Stomach,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Stomach,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Stomach,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Stomach,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Stomach,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Stomach,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Stomach,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Stomach,Invasive,Franklin,2018-2022,All,All,All,96442,2,3.0,"[1.5, 5.6]",Franklin
Stomach,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Stomach,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Stomach,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Stomach,Invasive,Grant,2018-2022,All,Male,All,50797,2,4.7,"[2.4, 8.6]",Grant
Stomach,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Stomach,Invasive,Grant,2018-2022,All,All,All,99134,3,2.5,"[1.3, 4.5]",Grant
Stomach,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Stomach,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Stomach,Invasive,Grays Harbor,2018-2022,All,All,All,75528,3,2.2,"[1.1, 4.3]",Grays Harbor
Stomach,Invasive,Island,2018-2022,All,Male,All,42803,2,3.7,"[1.8, 7.6]",Island
Stomach,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Stomach,Invasive,Island,2018-2022,All,All,All,86515,4,2.9,"[1.7, 5.0]",Island
Stomach,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Stomach,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Stomach,Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Stomach,Invasive,King,2018-2022,All,Male,All,1131256,36,3.4,"[2.9, 3.9]",King
Stomach,Invasive,King,2018-2022,All,Female,All,1126672,26,2.0,"[1.7, 2.4]",King
Stomach,Invasive,King,2018-2022,All,All,All,2257928,61,2.6,"[2.3, 2.9]",King
Stomach,Invasive,Kitsap,2018-2022,All,Male,All,139034,4,2.3,"[1.4, 3.8]",Kitsap
Stomach,Invasive,Kitsap,2018-2022,All,Female,All,136133,3,1.6,"[0.9, 2.8]",Kitsap
Stomach,Invasive,Kitsap,2018-2022,All,All,All,275167,7,1.9,"[1.3, 2.8]",Kitsap
Stomach,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Stomach,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Stomach,Invasive,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
Stomach,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Stomach,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Stomach,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Stomach,Invasive,Lewis,2018-2022,All,Male,All,41031,2,3.6,"[1.8, 7.2]",Lewis
Stomach,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Stomach,Invasive,Lewis,2018-2022,All,All,All,81930,3,2.4,"[1.4, 4.3]",Lewis
Stomach,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Stomach,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Stomach,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Stomach,Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
Stomach,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Stomach,Invasive,Mason,2018-2022,All,All,All,65483,NR,NR,NR,Mason
Stomach,Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Stomach,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Stomach,Invasive,Okanogan,2018-2022,All,All,All,42216,NR,NR,NR,Okanogan
Stomach,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Stomach,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Stomach,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Stomach,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Stomach,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Stomach,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Stomach,Invasive,Pierce,2018-2022,All,Male,All,454927,16,3.7,"[2.9, 4.6]",Pierce
Stomach,Invasive,Pierce,2018-2022,All,Female,All,461772,11,2.0,"[1.5, 2.7]",Pierce
Stomach,Invasive,Pierce,2018-2022,All,All,All,916699,27,2.7,"[2.3, 3.3]",Pierce
Stomach,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Stomach,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Stomach,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Stomach,Invasive,Skagit,2018-2022,All,Male,All,63522,2,2.0,"[0.9, 4.1]",Skagit
Stomach,Invasive,Skagit,2018-2022,All,Female,All,65419,2,2.2,"[1.1, 4.4]",Skagit
Stomach,Invasive,Skagit,2018-2022,All,All,All,128941,4,2.1,"[1.3, 3.4]",Skagit
Stomach,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Stomach,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Stomach,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Stomach,Invasive,Snohomish,2018-2022,All,Male,All,411644,17,4.1,"[3.2, 5.2]",Snohomish
Stomach,Invasive,Snohomish,2018-2022,All,Female,All,414096,10,2.1,"[1.6, 2.8]",Snohomish
Stomach,Invasive,Snohomish,2018-2022,All,All,All,825740,27,3.0,"[2.5, 3.6]",Snohomish
Stomach,Invasive,Spokane,2018-2022,All,Male,All,265853,7,2.1,"[1.4, 3.0]",Spokane
Stomach,Invasive,Spokane,2018-2022,All,Female,All,271281,6,1.7,"[1.1, 2.5]",Spokane
Stomach,Invasive,Spokane,2018-2022,All,All,All,537133,13,1.9,"[1.4, 2.4]",Spokane
Stomach,Invasive,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Stomach,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Stomach,Invasive,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
Stomach,Invasive,Thurston,2018-2022,All,Male,All,143216,5,3.0,"[1.9, 4.6]",Thurston
Stomach,Invasive,Thurston,2018-2022,All,Female,All,150490,2,1.1,"[0.6, 2.2]",Thurston
Stomach,Invasive,Thurston,2018-2022,All,All,All,293706,7,2.0,"[1.4, 2.8]",Thurston
Stomach,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Stomach,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Stomach,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Stomach,Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Stomach,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Stomach,Invasive,Walla Walla,2018-2022,All,All,All,62218,2,2.6,"[1.2, 5.2]",Walla Walla
Stomach,Invasive,Whatcom,2018-2022,All,Male,All,111033,3,1.9,"[1.0, 3.5]",Whatcom
Stomach,Invasive,Whatcom,2018-2022,All,Female,All,114724,2,1.5,"[0.8, 3.0]",Whatcom
Stomach,Invasive,Whatcom,2018-2022,All,All,All,225757,5,1.7,"[1.1, 2.7]",Whatcom
Stomach,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Stomach,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Stomach,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Stomach,Invasive,Yakima,2018-2022,All,Male,All,128323,3,2.0,"[1.1, 3.6]",Yakima
Stomach,Invasive,Yakima,2018-2022,All,Female,All,128350,4,2.6,"[1.5, 4.2]",Yakima
Stomach,Invasive,Yakima,2018-2022,All,All,All,256672,6,2.3,"[1.5, 3.3]",Yakima
Testis,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Testis,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Testis,Invasive,Benton,2018-2022,All,Male,All,102466,NR,NR,NR,Benton
Testis,Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Testis,Invasive,Clallam,2018-2022,All,Male,All,37791,NR,NR,NR,Clallam
Testis,Invasive,Clark,2018-2022,All,Male,All,248051,NR,NR,NR,Clark
Testis,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Testis,Invasive,Cowlitz,2018-2022,All,Male,All,54735,NR,NR,NR,Cowlitz
Testis,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Testis,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Testis,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Testis,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Testis,Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Testis,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Testis,Invasive,Island,2018-2022,All,Male,All,42803,NR,NR,NR,Island
Testis,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Testis,Invasive,King,2018-2022,All,Male,All,1131256,2,0.2,"[0.1, 0.4]",King
Testis,Invasive,Kitsap,2018-2022,All,Male,All,139034,NR,NR,NR,Kitsap
Testis,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Testis,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Testis,Invasive,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
Testis,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Testis,Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
Testis,Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Testis,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Testis,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Testis,Invasive,Pierce,2018-2022,All,Male,All,454927,NR,NR,NR,Pierce
Testis,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Testis,Invasive,Skagit,2018-2022,All,Male,All,63522,NR,NR,NR,Skagit
Testis,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Testis,Invasive,Snohomish,2018-2022,All,Male,All,411644,NR,NR,NR,Snohomish
Testis,Invasive,Spokane,2018-2022,All,Male,All,265853,NR,NR,NR,Spokane
Testis,Invasive,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Testis,Invasive,Thurston,2018-2022,All,Male,All,143216,NR,NR,NR,Thurston
Testis,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Testis,Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Testis,Invasive,Whatcom,2018-2022,All,Male,All,111033,NR,NR,NR,Whatcom
Testis,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Testis,Invasive,Yakima,2018-2022,All,Male,All,128323,NR,NR,NR,Yakima
Thyroid,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Thyroid,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Thyroid,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Thyroid,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Thyroid,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Thyroid,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Thyroid,Invasive,Benton,2018-2022,All,Male,All,102466,NR,NR,NR,Benton
Thyroid,Invasive,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
Thyroid,Invasive,Benton,2018-2022,All,All,All,206025,NR,NR,NR,Benton
Thyroid,Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
Thyroid,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Thyroid,Invasive,Chelan,2018-2022,All,All,All,79040,NR,NR,NR,Chelan
Thyroid,Invasive,Clallam,2018-2022,All,Male,All,37791,NR,NR,NR,Clallam
Thyroid,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Thyroid,Invasive,Clallam,2018-2022,All,All,All,76896,NR,NR,NR,Clallam
Thyroid,Invasive,Clark,2018-2022,All,Male,All,248051,2,0.8,"[0.4, 1.4]",Clark
Thyroid,Invasive,Clark,2018-2022,All,Female,All,253740,2,0.5,"[0.3, 1.1]",Clark
Thyroid,Invasive,Clark,2018-2022,All,All,All,501791,4,0.6,"[0.4, 1.0]",Clark
Thyroid,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Thyroid,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Thyroid,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Thyroid,Invasive,Cowlitz,2018-2022,All,Male,All,54735,NR,NR,NR,Cowlitz
Thyroid,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Thyroid,Invasive,Cowlitz,2018-2022,All,All,All,110335,NR,NR,NR,Cowlitz
Thyroid,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Thyroid,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Thyroid,Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
Thyroid,Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Thyroid,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Thyroid,Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Thyroid,Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
Thyroid,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Thyroid,Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
Thyroid,Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Thyroid,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Thyroid,Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Thyroid,Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Thyroid,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Thyroid,Invasive,Grant,2018-2022,All,All,All,99134,NR,NR,NR,Grant
Thyroid,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
Thyroid,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Thyroid,Invasive,Grays Harbor,2018-2022,All,All,All,75528,NR,NR,NR,Grays Harbor
Thyroid,Invasive,Island,2018-2022,All,Male,All,42803,NR,NR,NR,Island
Thyroid,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Thyroid,Invasive,Island,2018-2022,All,All,All,86515,NR,NR,NR,Island
Thyroid,Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Thyroid,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Thyroid,Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
Thyroid,Invasive,King,2018-2022,All,Male,All,1131256,6,0.5,"[0.3, 0.8]",King
Thyroid,Invasive,King,2018-2022,All,Female,All,1126672,6,0.5,"[0.3, 0.7]",King
Thyroid,Invasive,King,2018-2022,All,All,All,2257928,12,0.5,"[0.4, 0.7]",King
Thyroid,Invasive,Kitsap,2018-2022,All,Male,All,139034,NR,NR,NR,Kitsap
Thyroid,Invasive,Kitsap,2018-2022,All,Female,All,136133,NR,NR,NR,Kitsap
Thyroid,Invasive,Kitsap,2018-2022,All,All,All,275167,NR,NR,NR,Kitsap
Thyroid,Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Thyroid,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Thyroid,Invasive,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
Thyroid,Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Thyroid,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Thyroid,Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Thyroid,Invasive,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
Thyroid,Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
Thyroid,Invasive,Lewis,2018-2022,All,All,All,81930,NR,NR,NR,Lewis
Thyroid,Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Thyroid,Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Thyroid,Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Thyroid,Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
Thyroid,Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Thyroid,Invasive,Mason,2018-2022,All,All,All,65483,NR,NR,NR,Mason
Thyroid,Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Thyroid,Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Thyroid,Invasive,Okanogan,2018-2022,All,All,All,42216,NR,NR,NR,Okanogan
Thyroid,Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Thyroid,Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Thyroid,Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
Thyroid,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Thyroid,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Thyroid,Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Thyroid,Invasive,Pierce,2018-2022,All,Male,All,454927,3,0.7,"[0.4, 1.2]",Pierce
Thyroid,Invasive,Pierce,2018-2022,All,Female,All,461772,NR,NR,NR,Pierce
Thyroid,Invasive,Pierce,2018-2022,All,All,All,916699,5,0.5,"[0.3, 0.8]",Pierce
Thyroid,Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Thyroid,Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Thyroid,Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
Thyroid,Invasive,Skagit,2018-2022,All,Male,All,63522,NR,NR,NR,Skagit
Thyroid,Invasive,Skagit,2018-2022,All,Female,All,65419,NR,NR,NR,Skagit
Thyroid,Invasive,Skagit,2018-2022,All,All,All,128941,NR,NR,NR,Skagit
Thyroid,Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Thyroid,Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Thyroid,Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Thyroid,Invasive,Snohomish,2018-2022,All,Male,All,411644,NR,NR,NR,Snohomish
Thyroid,Invasive,Snohomish,2018-2022,All,Female,All,414096,4,0.7,"[0.4, 1.1]",Snohomish
Thyroid,Invasive,Snohomish,2018-2022,All,All,All,825740,5,0.6,"[0.4, 0.9]",Snohomish
Thyroid,Invasive,Spokane,2018-2022,All,Male,All,265853,NR,NR,NR,Spokane
Thyroid,Invasive,Spokane,2018-2022,All,Female,All,271281,2,0.6,"[0.3, 1.1]",Spokane
Thyroid,Invasive,Spokane,2018-2022,All,All,All,537133,3,0.5,"[0.3, 0.8]",Spokane
Thyroid,Invasive,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Thyroid,Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Thyroid,Invasive,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
Thyroid,Invasive,Thurston,2018-2022,All,Male,All,143216,NR,NR,NR,Thurston
Thyroid,Invasive,Thurston,2018-2022,All,Female,All,150490,NR,NR,NR,Thurston
Thyroid,Invasive,Thurston,2018-2022,All,All,All,293706,2,0.7,"[0.4, 1.3]",Thurston
Thyroid,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Thyroid,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Thyroid,Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Thyroid,Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Thyroid,Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Thyroid,Invasive,Walla Walla,2018-2022,All,All,All,62218,NR,NR,NR,Walla Walla
Thyroid,Invasive,Whatcom,2018-2022,All,Male,All,111033,NR,NR,NR,Whatcom
Thyroid,Invasive,Whatcom,2018-2022,All,Female,All,114724,NR,NR,NR,Whatcom
Thyroid,Invasive,Whatcom,2018-2022,All,All,All,225757,NR,NR,NR,Whatcom
Thyroid,Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Thyroid,Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Thyroid,Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Thyroid,Invasive,Yakima,2018-2022,All,Male,All,128323,NR,NR,NR,Yakima
Thyroid,Invasive,Yakima,2018-2022,All,Female,All,128350,NR,NR,NR,Yakima
Thyroid,Invasive,Yakima,2018-2022,All,All,All,256672,2,0.7,"[0.3, 1.4]",Yakima
Vulva,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Vulva,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Vulva,Invasive,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
Vulva,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Vulva,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Vulva,Invasive,Clark,2018-2022,All,Female,All,253740,2,0.7,"[0.3, 1.3]",Clark
Vulva,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Vulva,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Vulva,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Vulva,Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Vulva,Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
Vulva,Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Vulva,Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Vulva,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
Vulva,Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
Vulva,Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Vulva,Invasive,King,2018-2022,All,Female,All,1126672,6,0.5,"[0.3, 0.7]",King
Vulva,Invasive,Kitsap,2018-2022,All,Female,All,136133,NR,NR,NR,Kitsap
Vulva,Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Vulva,Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
