Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
Soft tissue including heart,All,Whatcom,2018-2022,All,All,All,225757,6,2.1,"[1.4, 3.2]",Whatcom
Soft tissue including heart,All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Soft tissue including heart,All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Soft tissue including heart,All,Whitman,2018-2022,All,All,All,47092,2,4.7,"[2.3, 9.3]",Whitman
Soft tissue including heart,All,Yakima,2018-2022,All,Male,All,128323,4,3.5,"[2.2, 5.4]",Yakima
Soft tissue including heart,All,Yakima,2018-2022,All,Female,All,128350,4,2.9,"[1.7, 4.7]",Yakima
Soft tissue including heart,All,Yakima,2018-2022,All,All,All,256672,8,3.1,"[2.2, 4.3]",Yakima
Stomach,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Stomach,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Stomach,All,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Stomach,All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Stomach,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Stomach,All,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Stomach,All,Benton,2018-2022,All,Male,All,102466,8,6.7,"[4.7, 9.3]",Benton
Stomach,All,Benton,2018-2022,All,Female,All,103559,6,5.4,"[3.6, 7.9]",Benton
Stomach,All,Benton,2018-2022,All,All,All,206025,14,6.0,"[4.6, 7.7]",Benton
Stomach,All,Chelan,2018-2022,All,Male,All,39569,6,10.2,"[6.7, 15.4]",Chelan
Stomach,All,Chelan,2018-2022,All,Female,All,39471,2,4.2,"[2.1, 8.2]",Chelan
Stomach,All,Chelan,2018-2022,All,All,All,79040,8,7.1,"[5.0, 10.0]",Chelan
Stomach,All,Clallam,2018-2022,All,Male,All,37791,5,6.4,"[3.8, 11.1]",Clallam
Stomach,All,Clallam,2018-2022,All,Female,All,39105,2,2.5,"[1.3, 6.1]",Clallam
Stomach,All,Clallam,2018-2022,All,All,All,76896,7,4.4,"[2.9, 6.9]",Clallam
Stomach,All,Clark,2018-2022,All,Male,All,248051,16,5.6,"[4.4, 7.1]",Clark
Stomach,All,Clark,2018-2022,All,Female,All,253740,13,4.1,"[3.1, 5.3]",Clark
Stomach,All,Clark,2018-2022,All,All,All,501791,29,4.8,"[4.0, 5.7]",Clark
Stomach,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Stomach,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Stomach,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Stomach,All,Cowlitz,2018-2022,All,Male,All,54735,5,6.9,"[4.4, 10.6]",Cowlitz
Stomach,All,Cowlitz,2018-2022,All,Female,All,55601,3,3.2,"[1.6, 6.0]",Cowlitz
Stomach,All,Cowlitz,2018-2022,All,All,All,110335,8,4.8,"[3.4, 6.9]",Cowlitz
Stomach,All,Douglas,2018-2022,All,Male,All,21598,2,9.0,"[4.3, 17.3]",Douglas
Stomach,All,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
Stomach,All,Douglas,2018-2022,All,All,All,42842,3,6.0,"[3.3, 10.5]",Douglas
Stomach,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Stomach,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Stomach,All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Stomach,All,Franklin,2018-2022,All,Male,All,49721,2,5.7,"[2.7, 11.0]",Franklin
Stomach,All,Franklin,2018-2022,All,Female,All,46721,2,5.0,"[2.5, 9.5]",Franklin
Stomach,All,Franklin,2018-2022,All,All,All,96442,4,5.3,"[3.3, 8.2]",Franklin
Stomach,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Stomach,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Stomach,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Stomach,All,Grant,2018-2022,All,Male,All,50797,4,7.6,"[4.6, 12.1]",Grant
Stomach,All,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
Stomach,All,Grant,2018-2022,All,All,All,99134,5,5.0,"[3.2, 7.4]",Grant
Stomach,All,Grays Harbor,2018-2022,All,Male,All,38516,4,7.7,"[4.6, 12.7]",Grays Harbor
Stomach,All,Grays Harbor,2018-2022,All,Female,All,37011,3,4.6,"[2.6, 8.6]",Grays Harbor
Stomach,All,Grays Harbor,2018-2022,All,All,All,75528,8,6.2,"[4.3, 9.1]",Grays Harbor
Stomach,All,Island,2018-2022,All,Male,All,42803,6,8.0,"[5.2, 12.4]",Island
Stomach,All,Island,2018-2022,All,Female,All,43712,3,3.5,"[1.7, 7.3]",Island
Stomach,All,Island,2018-2022,All,All,All,86515,8,5.5,"[3.9, 8.0]",Island
Stomach,All,Jefferson,2018-2022,All,Male,All,16132,2,5.0,"[2.5, 15.4]",Jefferson
Stomach,All,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
Stomach,All,Jefferson,2018-2022,All,All,All,32885,4,5.1,"[2.6, 11.5]",Jefferson
Stomach,All,King,2018-2022,All,Male,All,1131256,88,8.0,"[7.2, 8.8]",King
Stomach,All,King,2018-2022,All,Female,All,1126672,59,4.7,"[4.1, 5.2]",King
Stomach,All,King,2018-2022,All,All,All,2257928,147,6.1,"[5.7, 6.6]",King
Stomach,All,Kitsap,2018-2022,All,Male,All,139034,12,7.2,"[5.4, 9.4]",Kitsap
Stomach,All,Kitsap,2018-2022,All,Female,All,136133,9,4.2,"[3.0, 5.8]",Kitsap
Stomach,All,Kitsap,2018-2022,All,All,All,275167,21,5.5,"[4.5, 6.7]",Kitsap
Stomach,All,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Stomach,All,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
Stomach,All,Kittitas,2018-2022,All,All,All,45694,2,3.9,"[1.9, 7.8]",Kittitas
Stomach,All,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Stomach,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Stomach,All,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
Stomach,All,Lewis,2018-2022,All,Male,All,41031,3,4.8,"[2.6, 8.7]",Lewis
Stomach,All,Lewis,2018-2022,All,Female,All,40899,3,3.9,"[2.2, 7.3]",Lewis
Stomach,All,Lewis,2018-2022,All,All,All,81930,6,4.2,"[2.8, 6.4]",Lewis
Stomach,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Stomach,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Stomach,All,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Stomach,All,Mason,2018-2022,All,Male,All,33617,4,6.6,"[3.8, 11.5]",Mason
Stomach,All,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
Stomach,All,Mason,2018-2022,All,All,All,65483,5,4.6,"[2.9, 7.3]",Mason
Stomach,All,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Stomach,All,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
Stomach,All,Okanogan,2018-2022,All,All,All,42216,3,4.2,"[2.2, 8.1]",Okanogan
Stomach,All,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Stomach,All,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
Stomach,All,Pacific,2018-2022,All,All,All,23217,2,5.4,"[2.3, 13.0]",Pacific
Stomach,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Stomach,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Stomach,All,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Stomach,All,Pierce,2018-2022,All,Male,All,454927,45,9.5,"[8.3, 10.9]",Pierce
Stomach,All,Pierce,2018-2022,All,Female,All,461772,32,5.9,"[5.0, 6.9]",Pierce
Stomach,All,Pierce,2018-2022,All,All,All,916699,77,7.4,"[6.7, 8.2]",Pierce
Stomach,All,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Stomach,All,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
Stomach,All,San Juan,2018-2022,All,All,All,17697,2,4.9,"[2.5, 14.7]",San Juan
Stomach,All,Skagit,2018-2022,All,Male,All,63522,6,5.6,"[3.7, 8.5]",Skagit
Stomach,All,Skagit,2018-2022,All,Female,All,65419,4,4.1,"[2.4, 7.1]",Skagit
Stomach,All,Skagit,2018-2022,All,All,All,128941,9,4.8,"[3.4, 6.6]",Skagit
Stomach,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Stomach,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Stomach,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Stomach,All,Snohomish,2018-2022,All,Male,All,411644,37,8.8,"[7.5, 10.3]",Snohomish
Stomach,All,Snohomish,2018-2022,All,Female,All,414096,24,4.8,"[4.0, 5.8]",Snohomish
Stomach,All,Snohomish,2018-2022,All,All,All,825740,61,6.6,"[5.9, 7.5]",Snohomish
Stomach,All,Spokane,2018-2022,All,Male,All,265853,17,5.4,"[4.3, 6.8]",Spokane
Stomach,All,Spokane,2018-2022,All,Female,All,271281,13,4.0,"[3.0, 5.1]",Spokane
Stomach,All,Spokane,2018-2022,All,All,All,537133,30,4.6,"[3.9, 5.4]",Spokane
Stomach,All,Stevens,2018-2022,All,Male,All,23263,2,5.1,"[2.4, 11.3]",Stevens
Stomach,All,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
Stomach,All,Stevens,2018-2022,All,All,All,46385,4,4.8,"[2.7, 8.6]",Stevens
Stomach,All,Thurston,2018-2022,All,Male,All,143216,13,7.6,"[5.8, 9.8]",Thurston
Stomach,All,Thurston,2018-2022,All,Female,All,150490,8,4.0,"[2.9, 5.6]",Thurston
Stomach,All,Thurston,2018-2022,All,All,All,293706,21,5.6,"[4.6, 6.9]",Thurston
Stomach,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Stomach,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Stomach,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Stomach,All,Walla Walla,2018-2022,All,Male,All,31610,4,9.8,"[5.7, 16.1]",Walla Walla
Stomach,All,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
Stomach,All,Walla Walla,2018-2022,All,All,All,62218,5,6.5,"[4.2, 10.0]",Walla Walla
Stomach,All,Whatcom,2018-2022,All,Male,All,111033,13,9.8,"[7.5, 12.7]",Whatcom
Stomach,All,Whatcom,2018-2022,All,Female,All,114724,5,3.2,"[2.1, 4.9]",Whatcom
Stomach,All,Whatcom,2018-2022,All,All,All,225757,19,6.2,"[5.0, 7.8]",Whatcom
Stomach,All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Stomach,All,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
Stomach,All,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
Stomach,All,Yakima,2018-2022,All,Male,All,128323,7,5.8,"[4.1, 8.1]",Yakima
Stomach,All,Yakima,2018-2022,All,Female,All,128350,7,4.6,"[3.1, 6.6]",Yakima
Stomach,All,Yakima,2018-2022,All,All,All,256672,14,5.1,"[3.9, 6.5]",Yakima
Testis,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Testis,All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Testis,All,Benton,2018-2022,All,Male,All,102466,7,6.8,"[4.7, 9.6]",Benton
Testis,All,Chelan,2018-2022,All,Male,All,39569,2,6.4,"[3.3, 11.6]",Chelan
Testis,All,Clallam,2018-2022,All,Male,All,37791,2,7.5,"[3.7, 13.9]",Clallam
Testis,All,Clark,2018-2022,All,Male,All,248051,14,5.9,"[4.6, 7.5]",Clark
Testis,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Testis,All,Cowlitz,2018-2022,All,Male,All,54735,3,7.2,"[4.2, 11.6]",Cowlitz
Testis,All,Douglas,2018-2022,All,Male,All,21598,2,11.4,"[5.7, 20.8]",Douglas
Testis,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Testis,All,Franklin,2018-2022,All,Male,All,49721,3,6.1,"[3.4, 11.1]",Franklin
Testis,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Testis,All,Grant,2018-2022,All,Male,All,50797,4,9.1,"[5.6, 14.1]",Grant
Testis,All,Grays Harbor,2018-2022,All,Male,All,38516,2,6.5,"[3.1, 12.2]",Grays Harbor
Testis,All,Island,2018-2022,All,Male,All,42803,4,9.4,"[5.4, 15.4]",Island
Testis,All,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Testis,All,King,2018-2022,All,Male,All,1131256,75,5.9,"[5.3, 6.6]",King
Testis,All,Kitsap,2018-2022,All,Male,All,139034,13,9.7,"[7.4, 12.4]",Kitsap
Testis,All,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Testis,All,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Testis,All,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
Testis,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Testis,All,Mason,2018-2022,All,Male,All,33617,3,11.4,"[6.5, 18.9]",Mason
Testis,All,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Testis,All,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Testis,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Testis,All,Pierce,2018-2022,All,Male,All,454927,29,6.4,"[5.4, 7.6]",Pierce
Testis,All,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Testis,All,Skagit,2018-2022,All,Male,All,63522,5,9.3,"[6.0, 13.9]",Skagit
Testis,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Testis,All,Snohomish,2018-2022,All,Male,All,411644,25,5.9,"[4.9, 7.1]",Snohomish
Testis,All,Spokane,2018-2022,All,Male,All,265853,17,6.5,"[5.2, 8.1]",Spokane
Testis,All,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Testis,All,Thurston,2018-2022,All,Male,All,143216,11,8.3,"[6.3, 10.9]",Thurston
Testis,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Testis,All,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Testis,All,Whatcom,2018-2022,All,Male,All,111033,10,8.9,"[6.6, 12.0]",Whatcom
Testis,All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Testis,All,Yakima,2018-2022,All,Male,All,128323,9,7.2,"[5.2, 9.8]",Yakima
Thyroid,All,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Thyroid,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Thyroid,All,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Thyroid,All,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Thyroid,All,Asotin,2018-2022,All,Female,All,11471,3,25.8,"[13.5, 45.7]",Asotin
Thyroid,All,Asotin,2018-2022,All,All,All,22336,3,14.7,"[8.1, 25.2]",Asotin
Thyroid,All,Benton,2018-2022,All,Male,All,102466,7,6.1,"[4.2, 8.6]",Benton
Thyroid,All,Benton,2018-2022,All,Female,All,103559,18,18.3,"[14.6, 22.6]",Benton
Thyroid,All,Benton,2018-2022,All,All,All,206025,25,12.2,"[10.1, 14.6]",Benton
Thyroid,All,Chelan,2018-2022,All,Male,All,39569,3,6.5,"[3.5, 11.4]",Chelan
Thyroid,All,Chelan,2018-2022,All,Female,All,39471,8,16.6,"[11.4, 23.5]",Chelan
Thyroid,All,Chelan,2018-2022,All,All,All,79040,11,11.6,"[8.5, 15.5]",Chelan
Thyroid,All,Clallam,2018-2022,All,Male,All,37791,4,7.4,"[4.1, 13.1]",Clallam
Thyroid,All,Clallam,2018-2022,All,Female,All,39105,9,22.3,"[15.5, 31.5]",Clallam
Thyroid,All,Clallam,2018-2022,All,All,All,76896,13,14.8,"[10.9, 19.8]",Clallam
Thyroid,All,Clark,2018-2022,All,Male,All,248051,14,5.4,"[4.2, 6.9]",Clark
Thyroid,All,Clark,2018-2022,All,Female,All,253740,37,14.2,"[12.2, 16.5]",Clark
Thyroid,All,Clark,2018-2022,All,All,All,501791,51,9.8,"[8.6, 11.1]",Clark
Thyroid,All,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Thyroid,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Thyroid,All,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Thyroid,All,Cowlitz,2018-2022,All,Male,All,54735,3,4.0,"[2.3, 7.0]",Cowlitz
Thyroid,All,Cowlitz,2018-2022,All,Female,All,55601,10,16.8,"[12.2, 22.7]",Cowlitz
Thyroid,All,Cowlitz,2018-2022,All,All,All,110335,13,10.4,"[7.9, 13.5]",Cowlitz
Thyroid,All,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Thyroid,All,Douglas,2018-2022,All,Female,All,21244,4,19.5,"[11.7, 30.9]",Douglas
Thyroid,All,Douglas,2018-2022,All,All,All,42842,6,12.9,"[8.4, 19.1]",Douglas
Thyroid,All,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
Thyroid,All,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
Thyroid,All,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
Thyroid,All,Franklin,2018-2022,All,Male,All,49721,2,5.7,"[2.8, 10.9]",Franklin
Thyroid,All,Franklin,2018-2022,All,Female,All,46721,9,23.0,"[16.9, 31.0]",Franklin
Thyroid,All,Franklin,2018-2022,All,All,All,96442,12,14.0,"[10.6, 18.3]",Franklin
Thyroid,All,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
Thyroid,All,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
Thyroid,All,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
Thyroid,All,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
Thyroid,All,Grant,2018-2022,All,Female,All,48337,8,17.3,"[12.3, 23.7]",Grant
Thyroid,All,Grant,2018-2022,All,All,All,99134,10,10.1,"[7.5, 13.5]",Grant
Thyroid,All,Grays Harbor,2018-2022,All,Male,All,38516,2,5.8,"[2.9, 10.9]",Grays Harbor
Thyroid,All,Grays Harbor,2018-2022,All,Female,All,37011,7,15.6,"[10.5, 22.7]",Grays Harbor
Thyroid,All,Grays Harbor,2018-2022,All,All,All,75528,10,10.5,"[7.5, 14.4]",Grays Harbor
Thyroid,All,Island,2018-2022,All,Male,All,42803,4,6.8,"[4.0, 11.5]",Island
Thyroid,All,Island,2018-2022,All,Female,All,43712,6,12.0,"[7.6, 18.5]",Island
Thyroid,All,Island,2018-2022,All,All,All,86515,10,9.4,"[6.6, 13.0]",Island
Thyroid,All,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
Thyroid,All,Jefferson,2018-2022,All,Female,All,16754,4,21.0,"[11.1, 39.6]",Jefferson
Thyroid,All,Jefferson,2018-2022,All,All,All,32885,5,11.0,"[6.1, 19.9]",Jefferson
Thyroid,All,King,2018-2022,All,Male,All,1131256,86,7.0,"[6.4, 7.8]",King
Thyroid,All,King,2018-2022,All,Female,All,1126672,234,19.3,"[18.2, 20.4]",King
Thyroid,All,King,2018-2022,All,All,All,2257928,320,13.2,"[12.5, 13.8]",King
Thyroid,All,Kitsap,2018-2022,All,Male,All,139034,13,8.1,"[6.2, 10.6]",Kitsap
Thyroid,All,Kitsap,2018-2022,All,Female,All,136133,28,19.3,"[16.1, 23.1]",Kitsap
Thyroid,All,Kitsap,2018-2022,All,All,All,275167,41,13.6,"[11.7, 15.8]",Kitsap
Thyroid,All,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
Thyroid,All,Kittitas,2018-2022,All,Female,All,22723,3,13.2,"[6.9, 23.4]",Kittitas
Thyroid,All,Kittitas,2018-2022,All,All,All,45694,4,8.7,"[5.0, 14.3]",Kittitas
Thyroid,All,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
Thyroid,All,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
Thyroid,All,Klickitat,2018-2022,All,All,All,22683,3,9.4,"[4.6, 18.2]",Klickitat
Thyroid,All,Lewis,2018-2022,All,Male,All,41031,2,4.3,"[2.0, 8.4]",Lewis
Thyroid,All,Lewis,2018-2022,All,Female,All,40899,8,19.1,"[13.3, 26.8]",Lewis
Thyroid,All,Lewis,2018-2022,All,All,All,81930,10,11.7,"[8.5, 15.8]",Lewis
Thyroid,All,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
Thyroid,All,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
Thyroid,All,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
Thyroid,All,Mason,2018-2022,All,Male,All,33617,3,4.7,"[2.4, 9.2]",Mason
Thyroid,All,Mason,2018-2022,All,Female,All,31866,5,13.0,"[7.9, 20.6]",Mason
Thyroid,All,Mason,2018-2022,All,All,All,65483,8,8.6,"[5.8, 12.4]",Mason
Thyroid,All,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
Thyroid,All,Okanogan,2018-2022,All,Female,All,20525,4,16.1,"[8.9, 27.7]",Okanogan
Thyroid,All,Okanogan,2018-2022,All,All,All,42216,5,10.9,"[6.8, 17.0]",Okanogan
Thyroid,All,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
Thyroid,All,Pacific,2018-2022,All,Female,All,11646,2,18.2,"[7.7, 39.1]",Pacific
Thyroid,All,Pacific,2018-2022,All,All,All,23217,2,9.0,"[3.9, 18.9]",Pacific
Thyroid,All,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
Thyroid,All,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
Thyroid,All,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
Thyroid,All,Pierce,2018-2022,All,Male,All,454927,34,7.0,"[6.0, 8.2]",Pierce
Thyroid,All,Pierce,2018-2022,All,Female,All,461772,94,19.4,"[17.6, 21.3]",Pierce
Thyroid,All,Pierce,2018-2022,All,All,All,916699,128,13.2,"[12.2, 14.3]",Pierce
Thyroid,All,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
Thyroid,All,San Juan,2018-2022,All,Female,All,9085,2,25.9,"[11.7, 54.7]",San Juan
Thyroid,All,San Juan,2018-2022,All,All,All,17697,4,16.5,"[8.6, 31.0]",San Juan
Thyroid,All,Skagit,2018-2022,All,Male,All,63522,5,6.4,"[4.0, 9.9]",Skagit
Thyroid,All,Skagit,2018-2022,All,Female,All,65419,8,10.7,"[7.4, 15.2]",Skagit
Thyroid,All,Skagit,2018-2022,All,All,All,128941,13,8.5,"[6.4, 11.2]",Skagit
Thyroid,All,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
Thyroid,All,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
Thyroid,All,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
Thyroid,All,Snohomish,2018-2022,All,Male,All,411644,34,7.8,"[6.6, 9.1]",Snohomish
Thyroid,All,Snohomish,2018-2022,All,Female,All,414096,91,20.9,"[19.0, 23.0]",Snohomish
Thyroid,All,Snohomish,2018-2022,All,All,All,825740,125,14.3,"[13.2, 15.5]",Snohomish
Thyroid,All,Spokane,2018-2022,All,Male,All,265853,16,5.9,"[4.6, 7.3]",Spokane
Thyroid,All,Spokane,2018-2022,All,Female,All,271281,47,16.9,"[14.7, 19.3]",Spokane
Thyroid,All,Spokane,2018-2022,All,All,All,537133,64,11.4,"[10.2, 12.8]",Spokane
Thyroid,All,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
Thyroid,All,Stevens,2018-2022,All,Female,All,23122,3,10.7,"[5.1, 20.5]",Stevens
Thyroid,All,Stevens,2018-2022,All,All,All,46385,4,7.0,"[3.8, 12.1]",Stevens
Thyroid,All,Thurston,2018-2022,All,Male,All,143216,13,7.6,"[5.8, 9.9]",Thurston
Thyroid,All,Thurston,2018-2022,All,Female,All,150490,31,20.1,"[17.0, 23.7]",Thurston
Thyroid,All,Thurston,2018-2022,All,All,All,293706,44,13.9,"[12.1, 15.9]",Thurston
Thyroid,All,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
Thyroid,All,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
Thyroid,All,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
Thyroid,All,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
Thyroid,All,Walla Walla,2018-2022,All,Female,All,30608,5,18.2,"[11.5, 27.7]",Walla Walla
Thyroid,All,Walla Walla,2018-2022,All,All,All,62218,7,11.4,"[7.8, 16.4]",Walla Walla
Thyroid,All,Whatcom,2018-2022,All,Male,All,111033,6,4.7,"[3.1, 7.0]",Whatcom
Thyroid,All,Whatcom,2018-2022,All,Female,All,114724,20,17.1,"[13.8, 21.1]",Whatcom
Thyroid,All,Whatcom,2018-2022,All,All,All,225757,26,10.9,"[9.0, 13.1]",Whatcom
Thyroid,All,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
Thyroid,All,Whitman,2018-2022,All,Female,All,23582,2,10.7,"[5.2, 20.6]",Whitman
Thyroid,All,Whitman,2018-2022,All,All,All,47092,3,7.1,"[3.9, 12.5]",Whitman
Thyroid,All,Yakima,2018-2022,All,Male,All,128323,7,5.8,"[4.1, 8.2]",Yakima
Thyroid,All,Yakima,2018-2022,All,Female,All,128350,19,15.7,"[12.6, 19.3]",Yakima
Thyroid,All,Yakima,2018-2022,All,All,All,256672,26,10.7,"[8.9, 12.8]",Yakima
Vulva,All,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Vulva,All,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Vulva,All,Benton,2018-2022,All,Female,All,103559,4,3.1,"[1.8, 5.1]",Benton
Vulva,All,Chelan,2018-2022,All,Female,All,39471,3,5.7,"[3.1, 10.2]",Chelan
Vulva,All,Clallam,2018-2022,All,Female,All,39105,7,12.5,"[8.0, 19.2]",Clallam
Vulva,All,Clark,2018-2022,All,Female,All,253740,18,5.7,"[4.5, 7.1]",Clark
Vulva,All,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Vulva,All,Cowlitz,2018-2022,All,Female,All,55601,5,7.1,"[4.5, 11.0]",Cowlitz
